move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
cea014b1-c1e8-41bd-9a1d-d350c27306a3,CXDU7206197,2026-01-24 13:35:54.389433785,CT03-Depot,C2,96,6,2,C2,81,7,4,DELIVERY,RTG59,OP1451,1
3cf666bc-dac5-4d95-b477-2fbceb961132,CXDU7206197,2026-01-24 16:43:42.295958453,CT04-B-10-3,C2,28,8,1,A2,33,2,5,RECEIVE,RTG35,OP7835,1
0ce46ef6-cbbb-418b-a302-f69d08d55d71,HLCU9724684,2026-01-23 09:48:46.881363827,CT04-B-10-3,A2,34,36,3,A1,23,25,4,DELIVERY,RTG68,OP4107,1
92bbd700-8d79-4bcf-92bd-9f793d436f96,HLCU9724684,2026-01-25 03:43:44.133981034,CT02-C-20-4,B1,68,4,5,C1,35,20,3,DELIVERY,RTG10,OP9110,1
6a064d99-7fc6-4e73-80f3-fb1b427fddaa,PONU9711849,2026-01-14 10:08:43.802479522,CT01-A-12-1,C2,62,21,1,B1,72,31,2,SHIFTING,RTG69,OP4264,1
d794354f-36c0-4ca0-a5b2-f2335a621689,PONU9711849,2026-01-14 20:39:42.508353991,CT01-Yard-A,B2,98,4,1,B1,47,39,5,RECEIVE,RTG98,OP2405,1
3040ae00-d9d6-4252-b455-dd758ee36dfd,PONU2642742,2026-01-19 07:31:46.055602522,CT02-Yard-B,B1,11,29,5,B1,6,16,5,RECEIVE,RTG65,OP1001,1
80f3104b-b0c2-44bf-a038-1cbd09808e96,PONU2642742,2026-01-22 23:12:18.542978756,CT03-Depot,C1,98,2,2,A2,53,16,2,SHIFTING,RTG30,OP3638,1
c4462b96-28a4-4ff7-8012-c4f54c85edea,TCNU6505765,2026-01-24 22:48:55.637002127,CT02-C-20-4,C2,71,10,5,A2,69,38,4,SHIFTING,RTG26,OP1502,1
c65bd3ba-1ef7-48ea-a0d6-231065d4e34b,PONU5083379,2026-01-02 16:16:05.294127747,CT01-Yard-A,C2,91,27,3,B1,85,15,1,DELIVERY,RTG68,OP9463,1
93c52b08-f587-4892-b58d-2694676da546,PONU5083379,2026-01-03 05:01:01.828056994,CT01-B-05-2,B1,34,2,5,C2,27,2,3,SHIFTING,RTG66,OP9587,1
0190e160-edb2-478c-bde5-284a91b20639,PONU5083379,2026-01-03 06:54:29.226750299,CT01-Yard-A,B2,16,10,3,A2,44,32,1,SHIFTING,RTG96,OP4339,1
49e0584f-f0d2-4b27-849f-69367e1aacc4,CXDU1260205,2026-01-24 18:37:11.265419685,CT03-A-01-1,C1,35,2,2,C2,55,17,5,SHIFTING,RTG75,OP3316,1
461aa67a-cca8-46b7-b6f3-e182e018d0c8,CXDU1260205,2026-01-24 23:39:36.891857008,CT04-Terminal,,14,4,4,,54,26,2,INSPECTION,RTG91,OP9127,1
3aa8f81c-d763-468c-a852-a67655e9f60a,CXDU8357821,2026-01-09 02:00:40.105909469,CT02-Yard-B,A2,24,38,5,B2,87,40,4,SHIFTING,RTG32,OP9594,1
d654be65-fc08-4b32-9759-c56a5934794f,CXDU8357821,2026-01-09 09:04:45.239336492,CT04-B-10-3,C2,58,15,4,C2,19,6,3,INSPECTION,RTG57,OP2921,1
1d68feef-1bb5-49b4-9f6c-9d09d2398640,CXDU8357821,2026-01-09 14:02:41.822351734,CT01-B-05-2,,23,10,2,,71,6,5,RECEIVE,RTG87,OP5546,1
deea3c35-bbdd-43aa-99e8-ac1dd9458175,CXDU8357821,2026-01-09 22:48:17.845558801,CT03-A-01-1,A1,61,31,3,C1,93,40,5,SHIFTING,RTG68,OP7835,1
b747f232-0a91-46bc-8835-7be25f27a32d,HLCU9171742,2026-01-18 17:09:09.449271987,CT01-A-12-1,C1,40,21,5,C1,23,2,3,RECEIVE,RTG82,OP2025,1
0b6e99e2-8103-4ec7-a8c6-fbfcb274e852,HLCU9171742,2026-01-19 18:10:33.441003442,CT04-B-10-3,B2,82,16,1,C1,34,40,4,DELIVERY,RTG78,OP6812,1
6139b0fd-535e-4ad1-be07-566fc750779a,HLCU4971319,2026-01-05 04:09:30.700651137,CT02-Yard-B,B1,3,6,3,C2,23,14,2,RECEIVE,RTG55,OP2386,1
18b049a6-4814-4296-9617-01c92c0d7690,HLCU4971319,2026-01-05 14:09:44.733497810,CT04-B-10-3,,50,28,5,,75,38,3,RECEIVE,RTG30,OP4328,1
559779da-e1f3-4fd3-89c9-e34b90976a7c,CXDU5898527,2026-01-05 13:14:15.417703731,CT03-A-01-1,A2,25,11,2,C2,61,16,2,INSPECTION,RTG32,OP1206,1
6719eec1-ae03-4560-8f40-2b3ea063fc0f,CXDU5898527,2026-01-05 16:34:41.915615484,CT01-Yard-A,C2,9,12,2,B2,76,22,2,DELIVERY,RTG16,OP4064,1
0c8fbf06-ed1f-4543-a3de-d5accc4422f4,TCNU2484146,2026-01-15 01:24:36.735876431,CT01-B-05-2,,1,15,2,,25,39,1,INSPECTION,RTG58,OP6535,1
7df70d8b-5ca5-4f9d-b9b9-a040a4a1a707,TCNU2484146,2026-01-15 07:52:24.303437125,CT01-B-05-2,C1,41,15,4,B2,55,13,2,SHIFTING,RTG67,OP5775,1
f8fa54c9-9d1f-4b8b-a2d8-6e6ee8b69420,TCNU2484146,2026-01-17 05:39:49.355495939,CT03-Depot,A2,63,32,4,C2,62,6,2,RECEIVE,RTG90,OP1640,1
13f39147-976b-4873-aed8-07e116a37663,TCNU2484146,2026-01-19 23:04:15.475258672,CT01-A-12-1,B1,96,8,4,B2,2,31,4,RECEIVE,RTG23,OP4698,1
ec4dabe1-e049-43a4-ae2e-9ef1ebacc712,PONU6563404,2025-12-31 05:08:17.767042003,CT01-A-12-1,C1,18,2,3,C2,54,38,3,INSPECTION,RTG07,OP7243,1
772a1ff2-ec47-476c-ba8b-b952e96d8c58,PONU6563404,2026-01-01 12:18:23.531113737,CT03-Depot,A2,6,29,2,C2,27,21,2,INSPECTION,RTG28,OP3312,1
ec7a61f7-185a-4401-9be6-e7712110774c,CXDU2984836,2026-01-05 10:04:22.062743657,CT01-Yard-A,B1,9,33,3,A2,41,12,5,SHIFTING,RTG79,OP3791,1
8f00354c-e30f-4a7c-a7ad-69012e4e29ed,CXDU2984836,2026-01-06 00:32:12.696580270,CT03-Depot,C1,80,30,1,B1,58,19,5,DELIVERY,RTG50,OP3185,1
acd8b38a-44dc-4618-8277-e38188402e34,PONU3929598,2026-01-19 02:55:47.196207060,CT04-Terminal,A1,30,40,3,C1,1,23,2,DELIVERY,RTG87,OP5907,1
84ea51a9-cea0-4352-8cdb-f3601bf43c43,PONU3929598,2026-01-25 04:19:32.870254834,CT03-Depot,B2,75,1,2,C1,78,30,5,INSPECTION,RTG19,OP4153,1
8da99965-d070-4f83-9ecf-bba502f1f238,MSCU4149335,2026-01-01 19:44:23.331198192,CT03-A-01-1,C2,66,7,2,B1,8,36,2,REHANDLE,RTG92,OP1698,1
5b13efb2-1ec9-4c83-abc6-3c58733d2a0f,MSCU4149335,2026-01-02 12:53:25.329064979,CT04-B-10-3,B1,61,16,2,C1,46,27,5,INSPECTION,RTG21,OP9325,1
41382825-aee8-4e48-8bec-03cc97eef845,MSCU4149335,2026-01-04 05:31:55.893366020,CT01-Yard-A,C1,28,2,3,C1,42,2,5,INSPECTION,RTG10,OP7308,1
f72a9091-54a3-4d05-94af-f1b0ae966026,PONU5421889,2026-01-19 22:49:28.066043311,CT01-Yard-A,A2,85,35,5,C1,4,1,3,DELIVERY,RTG23,OP1896,1
e83f5b74-b635-42db-89af-a2ff6f7e8ebb,PONU5421889,2026-01-21 00:24:15.581701947,CT01-Yard-A,A1,36,23,3,C2,2,22,3,INSPECTION,RTG32,OP3262,1
06e24058-9394-4d0c-ba2f-b17a9c60cbfb,CXDU8688895,2026-01-11 01:03:43.185824654,CT02-C-20-4,,38,25,4,,96,17,5,INSPECTION,RTG84,OP6590,1
f16f2440-e68b-43a4-b0b4-83f3dddf0826,CXDU8688895,2026-01-12 05:59:26.600582593,CT03-A-01-1,,2,16,3,,66,21,2,INSPECTION,RTG91,OP9608,1
65649f7c-dbf9-44c9-ab59-ddf2d695565d,CXDU8688895,2026-01-12 07:59:27.267657006,CT01-A-12-1,,67,31,1,,32,28,3,RECEIVE,RTG06,OP4773,1
aa6165ea-c474-4a48-8926-a816d8a73d34,TCNU4858995,2026-01-07 04:29:45.577822455,CT01-A-12-1,A1,4,34,4,B2,73,10,2,DELIVERY,RTG80,OP6693,1
78ebf90e-5654-4fc3-8eaf-762c6408bda3,MSCU9099744,2026-01-13 21:45:28.011742334,CT03-A-01-1,A2,58,37,5,A2,51,26,3,DELIVERY,RTG55,OP6323,1
42d99b72-4c8b-4204-bc66-0f5bd7471adb,MSCU9099744,2026-01-14 06:29:40.346004342,CT02-Yard-B,A2,83,22,3,C2,75,30,5,DELIVERY,RTG39,OP5794,1
87fac1b6-d60b-47bd-9ffa-2aa697335d79,HLCU4864732,2026-01-20 07:48:42.940505371,CT01-A-12-1,C1,58,7,1,A2,11,37,3,RECEIVE,RTG41,OP1133,1
7a1f294f-595d-4772-8e38-4123bb0873ff,HLCU4864732,2026-01-20 19:49:57.540882442,CT02-Yard-B,C1,57,17,5,B1,21,37,4,DELIVERY,RTG78,OP4608,1
40cc39b9-84f8-4b34-af2e-70b882eb698d,HLCU4864732,2026-01-21 02:42:24.007749864,CT01-B-05-2,B1,77,17,4,C2,63,37,4,INSPECTION,RTG09,OP4138,1
31e26009-5eda-4f4c-8029-c7042f6592f1,MSCU1809710,2026-01-15 22:07:43.951371739,CT01-A-12-1,A2,43,23,3,C2,77,23,1,REHANDLE,RTG98,OP6361,1
0f7c258d-36ff-49c1-b5cd-62565624abb9,MSCU1809710,2026-01-16 11:41:25.713193739,CT01-B-05-2,C2,82,11,5,C2,79,39,3,REHANDLE,RTG91,OP2476,1
522df22f-8689-42ed-a7f5-f8f6edd0ce14,MSCU1809710,2026-01-17 08:14:48.517271778,CT04-B-10-3,B2,73,4,3,A2,15,7,3,RECEIVE,RTG68,OP5307,1
d8f280e9-8c1f-4f16-b40e-2853b1473dc6,CXDU4599298,2026-01-13 17:44:59.883600367,CT04-B-10-3,B1,61,16,2,A1,14,6,5,RECEIVE,RTG03,OP3080,1
0e1149a2-88f4-4621-b2a3-cc4ddcdc020b,CXDU4599298,2026-01-13 22:38:01.413803489,CT02-C-20-4,A2,27,9,5,C2,79,19,3,INSPECTION,RTG47,OP9735,1
c6d115d7-7ca0-410f-89d0-56c7c266f811,CXDU4599298,2026-01-15 04:26:12.280961492,CT03-A-01-1,A2,68,9,4,C1,50,2,3,INSPECTION,RTG01,OP1038,1
b616b4a4-a509-4d79-9160-db0a2f4f6a36,CXDU3328182,2026-01-21 19:12:01.679132188,CT03-A-01-1,A2,48,7,4,B1,16,26,2,INSPECTION,RTG81,OP3789,1
1dfb125e-f0b8-4d0b-b22d-dba79545bf08,CXDU3328182,2026-01-21 20:27:53.595854979,CT01-Yard-A,C2,7,2,2,C1,98,21,4,REHANDLE,RTG27,OP6203,1
f4f58ad4-c98b-4b1b-af9e-126959876326,CXDU3328182,2026-01-22 00:37:42.615422120,CT04-Terminal,A2,25,17,5,C1,97,31,4,DELIVERY,RTG41,OP2434,1
d1037abe-6a70-4001-87f8-be1771d6967e,CXDU7196768,2026-01-21 13:31:07.284917059,CT02-C-20-4,C1,96,3,4,A2,37,6,5,INSPECTION,RTG81,OP2537,1
1fbc91d0-c4cd-4d63-8f4a-151c61c00c32,CXDU7196768,2026-01-22 08:14:03.056983225,CT01-B-05-2,C2,4,20,4,C2,46,33,1,DELIVERY,RTG50,OP6277,1
04d8389b-8152-4b80-b740-f906d6c57689,MSCU2287351,2026-01-11 00:37:18.588648634,CT03-A-01-1,A1,42,18,1,A2,23,1,2,DELIVERY,RTG10,OP4353,1
5b483bb2-0d3e-4a30-bb82-7699db547839,MSCU2287351,2026-01-12 20:23:03.536233386,CT01-A-12-1,A2,12,7,4,C2,74,39,1,RECEIVE,RTG03,OP2282,1
4e8882ab-9ae4-4757-bc5c-b71e7adfbee7,MSCU2287351,2026-01-18 23:21:10.739698471,CT01-B-05-2,A1,77,5,1,C1,89,3,3,RECEIVE,RTG14,OP6997,1
da0a556a-39ba-48ee-a2f4-0b2241b159ae,TCNU8005578,2026-01-06 11:34:39.890197641,CT02-C-20-4,C2,72,21,2,A1,78,13,3,REHANDLE,RTG91,OP6136,1
0173a303-9586-4b30-a70f-85f36dbd8295,TCNU8005578,2026-01-07 07:17:20.840171093,CT01-B-05-2,C2,97,4,1,A2,55,12,3,REHANDLE,RTG34,OP5507,1
96c320b8-592b-4a08-95ae-a0f123048a97,TCNU8005578,2026-01-10 16:33:42.567741857,CT03-Depot,C2,13,35,3,B2,65,31,2,REHANDLE,RTG04,OP8243,1
9fc03ebd-a5ab-4f8d-a7af-d9b7ff6a0bb2,TCNU1169697,2026-01-03 02:56:37.013621463,CT01-B-05-2,B2,59,22,1,A2,35,30,3,DELIVERY,RTG33,OP8680,1
683d77a8-be78-45fd-a21a-dbe1f7b686b4,TCNU1169697,2026-01-05 19:57:53.257975084,CT02-Yard-B,B1,66,13,4,A1,39,37,1,REHANDLE,RTG74,OP8473,1
aba289de-7cc6-4db2-b771-3f11cd8fed0a,CXDU1794989,2026-01-14 14:03:58.476971600,CT04-Terminal,B2,9,3,2,C1,5,17,5,INSPECTION,RTG47,OP1402,1
c0e641d1-f128-480c-b1bd-dabfaeee9156,CXDU1794989,2026-01-15 01:28:36.743724582,CT02-C-20-4,C1,75,10,1,A1,82,24,2,SHIFTING,RTG12,OP9808,1
da987192-2641-4e1b-b7d8-d65d6a247958,CXDU3096987,2026-01-19 23:09:13.330665102,CT03-A-01-1,,91,24,5,,74,11,5,REHANDLE,RTG08,OP3613,1
e50b2b34-4295-4297-9ad5-818fc8f0b029,CXDU3096987,2026-01-20 03:44:24.571381852,CT01-B-05-2,B1,31,15,4,A1,5,2,5,SHIFTING,RTG31,OP6210,1
165ce1d5-68ea-40e4-932a-53eaf5df1826,PONU8592923,2025-12-14 21:21:02.642214265,CT04-Terminal,A2,31,19,4,B1,31,5,5,INSPECTION,RTG24,OP7835,1
f5e867c9-b4ff-4010-b384-676316a07bce,PONU8592923,2025-12-15 01:48:12.162025297,CT02-C-20-4,B1,28,18,4,B1,29,29,5,SHIFTING,RTG78,OP1503,1
d9a59975-d8fb-474e-b407-d26a6192873a,PONU8592923,2025-12-16 05:08:39.577293372,CT01-B-05-2,B2,6,28,2,A1,30,14,4,RECEIVE,RTG78,OP1573,1
bb4c6d18-3710-4ee3-b466-517771823dbf,PONU3081719,2026-01-02 19:47:43.403393085,CT01-Yard-A,C1,37,37,4,A1,30,22,1,RECEIVE,RTG85,OP3584,1
3c3f1a53-3d5d-452a-893b-aed249c3b593,PONU3081719,2026-01-10 06:45:52.295899787,CT02-C-20-4,B2,8,35,5,A2,29,3,4,INSPECTION,RTG84,OP9601,1
710e0484-2d71-4dea-b5e5-6df4195f1d7b,PONU3081719,2026-01-12 03:12:20.569823803,CT04-Terminal,C1,11,31,1,C2,42,35,3,DELIVERY,RTG73,OP2132,1
8770ed92-7a63-4100-be2a-a22c01674670,HLCU9458689,2025-12-26 13:17:08.547353366,CT02-Yard-B,C2,77,40,2,B2,12,35,4,INSPECTION,RTG84,OP5736,1
2016ce86-57a7-44bf-b7dd-52c52b1d07ba,HLCU9458689,2025-12-26 16:23:00.279366515,CT02-C-20-4,A2,30,17,2,A1,44,16,1,SHIFTING,RTG62,OP4089,1
70b37a53-8a3e-406c-aba1-06ca4e2df5c8,PONU4754883,2026-01-21 14:48:33.152331143,CT01-B-05-2,B2,72,5,2,B2,87,10,5,DELIVERY,RTG03,OP6282,1
8fb23043-8af1-42cd-8b44-4a44f4ceda99,PONU4754883,2026-01-23 19:56:43.571985165,CT02-Yard-B,C1,95,10,2,C2,28,2,2,DELIVERY,RTG97,OP6887,1
afdb79fb-9a49-4b45-8b42-70f9f1bb1e28,PONU4754883,2026-01-25 11:50:48.052311820,CT03-Depot,B1,58,28,1,B1,15,24,2,RECEIVE,RTG38,OP9719,1
cb0d88f9-488f-4d73-a8d0-f2a3fe898871,TCNU1064707,2026-01-19 01:33:30.186487543,CT03-Depot,B1,58,17,3,A1,71,36,2,INSPECTION,RTG24,OP8242,1
c5860b2b-4b8b-4660-b717-61c181f3832e,TCNU1064707,2026-01-19 21:35:56.393028517,CT01-A-12-1,B1,38,16,1,B1,39,5,2,INSPECTION,RTG71,OP9385,1
b41da22c-1213-445a-b186-e0ecac628eed,PONU2170850,2026-01-12 00:04:40.260001568,CT02-C-20-4,B1,99,25,1,C2,75,18,4,SHIFTING,RTG62,OP7511,1
d419e9c7-2331-4b6d-b72b-d0ad7f5cd223,PONU2170850,2026-01-12 21:09:06.736078074,CT01-Yard-A,C1,8,35,4,C1,18,31,1,RECEIVE,RTG49,OP3763,1
6627152e-b1e4-4be1-81ae-d823a9050d8c,PONU2170850,2026-01-13 13:42:49.217705966,CT03-Depot,B2,86,17,4,C1,17,12,3,DELIVERY,RTG51,OP8276,1
7fb3fdbf-b309-472c-bb29-48efe6216db0,TCNU6670005,2025-12-31 22:18:02.950082211,CT02-C-20-4,C2,72,34,4,A2,14,12,1,INSPECTION,RTG63,OP2109,1
ad3b4813-d11e-406c-9431-bc176e184993,TCNU6670005,2026-01-01 02:04:04.906800219,CT02-C-20-4,B2,53,20,1,B2,36,10,1,DELIVERY,RTG99,OP5138,1
b2e3bee6-18cc-48ae-8256-ad3fcd42a768,CXDU9768130,2026-01-07 18:17:50.682082768,CT02-C-20-4,B2,84,4,4,C1,81,20,2,RECEIVE,RTG72,OP2626,1
c3f6870c-d8e2-40aa-b64a-0646b5fc1892,CXDU9768130,2026-01-10 17:52:33.092346807,CT03-A-01-1,C2,9,31,2,A1,38,32,2,RECEIVE,RTG70,OP5749,1
285d7d8a-be83-4c4b-bb78-53ac88f9006d,CXDU9768130,2026-01-12 04:03:07.455471021,CT01-Yard-A,C1,37,12,3,C2,95,30,2,REHANDLE,RTG93,OP5941,1
ddbb32e9-f3f6-4108-967a-97b2b90f4ff1,HLCU3623825,2025-12-31 17:32:07.423089433,CT02-Yard-B,C2,1,18,1,A1,34,21,4,DELIVERY,RTG23,OP9528,1
a1dc10b3-1064-4c98-9c8e-c1406d3d4f23,HLCU3623825,2025-12-31 19:08:31.793149198,CT04-Terminal,A1,24,37,3,B2,55,37,3,RECEIVE,RTG54,OP2775,1
bdce1b00-0891-4f24-9a17-efad5e033569,HLCU3623825,2025-12-31 19:19:26.864343022,CT04-B-10-3,C2,91,7,3,B1,90,15,3,DELIVERY,RTG59,OP1770,1
0ec81578-58ce-4130-a022-516718bff988,HLCU3623825,2026-01-01 03:10:39.422639260,CT01-Yard-A,A1,97,35,3,C1,79,27,5,INSPECTION,RTG78,OP1215,1
d9ad390b-f7f7-46d8-9f4d-540af5e32e29,MSCU2497907,2025-12-31 11:59:03.211092433,CT03-A-01-1,A2,15,30,2,C2,88,33,3,SHIFTING,RTG71,OP4061,1
43673933-4902-40e3-9b77-836387a6afe3,MSCU2497907,2026-01-04 14:47:17.068763381,CT04-Terminal,C2,41,14,5,B2,67,13,4,INSPECTION,RTG84,OP1024,1
6f9ab79a-2d08-438d-9f8d-f8e490dad0ef,MSCU2497907,2026-01-06 22:31:46.320024390,CT01-B-05-2,A2,32,6,1,C2,48,6,1,DELIVERY,RTG19,OP2327,1
1675c5e9-dd27-4029-a3fa-4d0b36e5a383,MSCU2497907,2026-01-07 09:59:36.046466985,CT04-Terminal,,43,6,5,,45,10,1,RECEIVE,RTG42,OP8503,1
0cee7931-d0d3-41b2-9c14-804f928ff713,MSCU2497907,2026-01-09 06:49:04.625760209,CT01-A-12-1,B2,58,7,5,A2,2,18,3,INSPECTION,RTG93,OP2699,1
95087819-01f5-4090-9ddb-2a99fdbf8f55,CXDU8478503,2025-12-30 04:10:56.503965752,CT01-B-05-2,C2,13,36,3,A2,88,8,3,SHIFTING,RTG22,OP9737,1
67481cae-5fcc-4c3e-8119-f6c28e1c5d85,CXDU8478503,2025-12-30 11:00:31.125515927,CT02-Yard-B,B1,83,4,4,B2,32,31,1,SHIFTING,RTG42,OP4632,1
8a78ac40-b091-4ba8-a7a1-a32d8356509f,HLCU8751862,2026-01-12 10:19:05.431716381,CT04-B-10-3,C2,83,21,4,C2,73,38,5,REHANDLE,RTG28,OP8235,1
5063656c-96ce-46e3-95d3-a6a4ce5b3b04,HLCU8751862,2026-01-13 07:46:17.837793103,CT02-C-20-4,C2,96,34,1,B2,3,2,2,REHANDLE,RTG38,OP2357,1
dfc26271-2966-48e6-b198-9379665e79b3,HLCU8751862,2026-01-13 09:56:53.995698446,CT03-A-01-1,A1,20,2,3,C2,54,40,4,SHIFTING,RTG32,OP6681,1
eebb5968-fa98-4ca9-a86a-98bd91a2cb7e,PONU3388784,2026-01-10 23:47:57.240266350,CT01-A-12-1,B1,86,38,4,C1,31,8,3,SHIFTING,RTG51,OP5053,1
01168c20-ec45-4c9d-94d6-cfe02905ab60,PONU3388784,2026-01-11 08:34:20.175541904,CT02-Yard-B,A1,68,30,4,B1,40,9,3,DELIVERY,RTG72,OP5285,1
aeed375c-c14d-4f8f-a95a-055bf76ae4cf,PONU8236060,2026-01-14 11:50:28.552085600,CT03-A-01-1,,85,24,4,,31,32,4,RECEIVE,RTG92,OP3039,1
738ff07e-696e-4e42-88c3-25cd75a74332,PONU8236060,2026-01-18 10:49:58.566476880,CT03-Depot,B1,41,26,1,C1,9,21,3,RECEIVE,RTG81,OP1632,1
d96b286e-fdf0-4bc6-b1e8-75f8a22e0f61,PONU7984717,2025-12-21 15:07:16.246123771,CT01-B-05-2,B2,70,21,2,B2,19,19,5,RECEIVE,RTG91,OP2901,1
1357864f-a8c8-4f64-9e2d-216da7b28291,PONU7984717,2025-12-22 12:15:18.102480506,CT01-A-12-1,,88,10,1,,2,36,1,REHANDLE,RTG61,OP6738,1
0735527c-a728-4697-91aa-1585582b9929,PONU7984717,2025-12-26 16:30:46.158724623,CT04-Terminal,A1,51,20,1,B1,87,3,2,RECEIVE,RTG26,OP1997,1
a7cfa9c7-1350-4c9d-8059-230b02cc688e,PONU7984717,2025-12-27 12:38:40.073901298,CT01-Yard-A,C2,88,8,4,A1,40,31,2,SHIFTING,RTG95,OP9950,1
221a50f6-e10a-4227-8811-22930cd212ab,CXDU5193794,2026-01-20 09:52:14.306945127,CT03-A-01-1,B1,40,4,2,C2,81,17,5,DELIVERY,RTG27,OP8700,1
d59e24bf-52f5-42f2-a86d-f448d8b72290,MSCU1104687,2026-01-06 11:00:37.610000039,CT01-B-05-2,C1,78,16,4,B1,44,21,2,SHIFTING,RTG53,OP5093,1
796c69c1-ff36-48b9-95c4-d56bb87ee9a9,MSCU1104687,2026-01-07 12:44:00.790058960,CT03-Depot,,35,39,3,,89,23,1,REHANDLE,RTG46,OP1425,1
7ababb0f-43c2-44c3-82d8-a71c785412b6,HLCU2255387,2026-01-03 08:29:25.831590887,CT04-B-10-3,B1,44,5,1,A2,24,5,2,SHIFTING,RTG49,OP2915,1
5e6c3277-400a-48b2-bb91-d600b29b40b7,HLCU2255387,2026-01-03 23:47:02.644787309,CT02-C-20-4,B2,76,1,1,B1,58,32,2,DELIVERY,RTG88,OP2494,1
b872a5ea-5c28-4450-bfd2-82f519fb167d,TCNU9722092,2026-01-21 22:20:03.065320843,CT04-Terminal,,99,34,4,,95,28,4,SHIFTING,RTG17,OP3217,1
23fe33a0-aa25-4025-9af1-534652f8a80e,TCNU9722092,2026-01-25 07:10:50.022615092,CT01-B-05-2,C1,10,40,4,C1,91,21,1,RECEIVE,RTG09,OP1720,1
767d6787-35f8-4cc7-83e5-9b0ba80270e8,PONU8760512,2025-12-29 01:41:23.502557102,CT02-Yard-B,A2,23,16,3,C1,26,24,2,INSPECTION,RTG75,OP5620,1
413e7788-3ac4-49c3-b3c7-95941a51f747,PONU8760512,2025-12-30 20:23:46.810390346,CT04-B-10-3,B1,87,40,5,C2,53,2,4,INSPECTION,RTG14,OP5592,1
2e5f078f-366f-4ee2-a926-aa927d6eee25,CXDU3256747,2025-12-30 20:18:22.905458026,CT01-Yard-A,B1,14,16,4,B1,91,9,1,DELIVERY,RTG80,OP6118,1
7cfd218f-0c16-4bd1-a1e4-6fa457cb6f86,CXDU3256747,2026-01-01 15:57:52.937210626,CT02-C-20-4,B1,25,36,1,C1,35,35,5,INSPECTION,RTG45,OP9423,1
d562d8a4-2306-4a13-b93b-83cca12243b7,CXDU3256747,2026-01-05 15:50:54.761170930,CT01-B-05-2,B1,72,40,5,C2,65,38,3,SHIFTING,RTG53,OP8677,1
bfe0a8fa-c753-4b7c-b1f1-a4fe4a4a1e47,CXDU3256747,2026-01-15 00:42:06.178114546,CT03-Depot,A2,23,26,2,C1,10,30,5,INSPECTION,RTG53,OP1665,1
dad4531a-f612-4888-a7cc-fa6e135142fd,TCNU7811131,2025-12-15 22:31:33.313439503,CT03-A-01-1,C1,28,3,1,B1,88,2,2,SHIFTING,RTG19,OP7116,1
b5c7a89e-4465-4e11-9efe-db43f94b4ce6,TCNU7811131,2025-12-19 10:27:37.457421926,CT01-B-05-2,A2,85,39,1,A2,39,5,4,SHIFTING,RTG72,OP7035,1
ba5f1c8d-1c41-4d79-9fbd-72f5d26191a1,TCNU7811131,2025-12-22 12:57:52.826156697,CT02-Yard-B,A2,84,8,1,C1,29,14,1,SHIFTING,RTG71,OP5546,1
cc0a1056-8caa-469d-9d08-091d8f4b0488,TCNU7811131,2025-12-30 08:32:47.987005780,CT04-Terminal,C1,42,28,3,B1,54,11,2,REHANDLE,RTG16,OP7081,1
0254ddd0-2fa8-41ad-855c-5d7453c1a498,PONU5775730,2026-01-18 20:28:16.204366438,CT03-A-01-1,B1,66,31,3,A1,49,3,2,REHANDLE,RTG20,OP8964,1
c6ba7879-4794-4ec7-9507-e7e8a0420ec7,PONU5775730,2026-01-21 16:26:47.910037774,CT03-A-01-1,C2,1,2,2,A2,95,40,1,DELIVERY,RTG68,OP5493,1
dcac0235-b29d-4151-9f2e-aefabacf40a8,PONU5775730,2026-01-23 03:32:06.445511718,CT04-B-10-3,B1,62,14,2,B2,16,20,3,INSPECTION,RTG32,OP5108,1
426b9c6c-85e9-4e5e-8b95-188d5f31f2c7,MSCU2612100,2026-01-07 08:05:12.165552383,CT01-B-05-2,A1,66,12,3,A1,89,20,1,INSPECTION,RTG05,OP9301,1
095780ec-1ba7-455f-8e22-0997c7486392,MSCU2612100,2026-01-07 10:52:36.149457743,CT02-Yard-B,A1,63,8,1,A2,25,40,2,REHANDLE,RTG04,OP9207,1
835d2fa1-98c6-41ac-bf4e-356daa8f3b48,PONU1872196,2025-12-13 05:11:32.947980896,CT04-Terminal,,31,36,2,,38,4,3,SHIFTING,RTG70,OP9413,1
a1659d09-093d-4bbc-af8f-dd8600d6fc3a,PONU1872196,2025-12-13 10:14:16.025606912,CT04-Terminal,A2,60,15,5,C2,60,15,1,RECEIVE,RTG82,OP4411,1
58f7509b-50bd-4114-9f23-ebc1729913ed,CXDU4157660,2026-01-04 23:26:43.489083972,CT03-Depot,C2,91,33,5,B2,3,19,4,SHIFTING,RTG74,OP3225,1
cda17278-36ba-4380-bb5a-df5aacfd89a6,CXDU4157660,2026-01-05 11:10:34.980867880,CT02-C-20-4,A1,99,21,1,B1,13,38,3,REHANDLE,RTG88,OP5530,1
9c2e6112-19b8-4bd1-aa7f-2eec8f433dda,CXDU4157660,2026-01-05 11:32:55.295164943,CT02-C-20-4,,14,10,2,,34,31,4,REHANDLE,RTG92,OP8649,1
